id_server,date,time_begin,time_end,title,subtitle,info,id_place,place_text
11,2017-10-31,20:00,,‘Kambaiotta Kabaret en el mundo del circo’,,"Un espectáculo de la compañía Kanbahiota trup ambientado en lo “felices años 20”, busca en el circo la poesía escondida en cada rincón de la vida, donde lo cotidiano puede ser sublime y lo sublime cotidiano. Diversos personajes alimentan la escena con acrobacias, malabares, acrobacia aérea, clown… para contarnos breves de amor, de odio, de vida, de muerte; tres músicos acompañan en directo guiando el viaje. El circo, el teatro, la danza, las artes plásticas, se abrazan para ofrecernos un universo mágico y sencillo.",3,
12,2017-10-31,20:30,,"‘Cementeria, el cabaret... o cadavert’",Dir. Rodrigo Puertas,"Los muertos salen de sus tumbas para volver a disfrutar los placeres de la vida que la Muerte les arrebató en su día. Sentir de nuevo la brisa de la fría noche o poder paladear un dulce, son cosas que ya no pueden realizar como cuando estaban vivos. Esta es la noche en la que volverán a recuperar el aliento a no ser... que la Muerte vuelva a impedirlo.",3,
13,2017-10-31,21:00,,‘Kambaiotta Kabaret en el mundo del circo’,,"Un espectáculo de la compañía Kanbahiota trup ambientado en lo “felices años 20”, busca en el circo la poesía escondida en cada rincón de la vida, donde lo cotidiano puede ser sublime y lo sublime cotidiano. Diversos personajes alimentan la escena con acrobacias, malabares, acrobacia aérea, clown… para contarnos breves de amor, de odio, de vida, de muerte; tres músicos acompañan en directo guiando el viaje. El circo, el teatro, la danza, las artes plásticas, se abrazan para ofrecernos un universo mágico y sencillo.",3,
14,2017-10-31,19:30,,Carambola Marching Band,,,2,
15,2017-10-31,20:00,,Hipnotic Dance Nigth…a ritmos de películas,,"Kizombie para danzar en la oscuridad y otros atormentados ritmos. El famoso ‘Thriller’, una performances del grupo de Hip Hop y mas sorpresas.",2,
16,2017-10-31,20:30,,Presentación de la cerveza 7MZ,,Cata de cerveza,2,
17,2017-10-31,21:00,,Concurso de Disfraces,Inscripción a partir de las 19:30,"Entrega premios 1º y 2º en las categorías individual adultos, grupos e infantil.",2,
18,2017-10-31,19:30,,Presentación II Edición de ZinemaZombies,a cargo de Enrique Sabaté y Ile Márquez,,7,
19,2017-10-31,20:00,,DEAD TALKS,"""El mal en las ciudades""
""Ella me hizo gritar""
""Stranger Kings"" ","- El mal en las ciudades por Servando Rocha (La Felguera) Responsable de la sociedad secreta La Felguera y editor de números volúmenes sobre ocultismo, sociedades secretas y crímenes, nos desvelará cómo el mal anida en los rincones y callejones más oscuros de los lugares donde vivimos.

- Ella me hizo gritar por Henar Álvarez (Likes #0, El Confidencial) La guionista, columnista y presentadora analizará cómo en los últimos años han surgido una serie de directoras reivindicado su espacio en el cine de terror, con puntos de vista arriesgados y novedosos y una voz propia dispuesta a hacernos temblar del susto.

- Stranger Kings por John Tones (Canino Magazine, Cinemanía, La Kingpedia) En esta charla, el periodista especializado en cine de terror, nos desvelará cómo los universos creados por el escritor Stephen King están más vivos que nunca gracias a series como Stranger Things o la nueva adaptación de su célebre novela IT",7,
20,2017-10-31,21:30,,7ª Marcha Zombie,Subtitulo emocionante aquí!! #7MZ,"Algo de info... 
Salida de Plaza de Santos Niños por Calle Mayor hacia Plaza de Cervantes.",5,
21,2017-10-31,22:45,,Concierto Clausura: 7MZ,"- Coro Circulo
- OFCDL25V
- Big Band
- The Musselman
- The Iluminados e invitados",,1,
22,2017-10-31,18:00,21:00,Recogida de Alimentos no perecederos,Destinados a Ayuda en Acción.,Entrega en The Green,8,
23,2017-10-31,20:00,,PhotoCall Zombie,,,9,
24,2017-10-31,20:00,,PhotoCall Star Wars,Por una causa solidaria a beneficio de ACADI,Centro de Apoyo a la discapacidad Intelectual de Alcalá de Henares. En Plaza de los Santos Niños.,10,
25,2017-10-31,1:30,,"Sorteo de premios solidarios
Fiesta Oficial 7MZ en The Green",,,8,
